257670,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686005150,,200
c141df,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686005207,,200
3f02f3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686005221,,200
2a0a13,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686005241,,303
21d12a,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686005243,,200
91c788,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007832,,200
02cb14,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007838,,200
493a84,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007889,,200
9f6d3c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007906,,200
e9f438,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007910,,200
3453c8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686007993,,200
21e70d,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686008045,,303
5ffac5,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686008046,d320aa,500
d320aa,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686008046,,500
e3b4d5,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686008087,,200
8cad5e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686032620,,200
f042b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686032621,,200
df0c38,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686032635,,303
3ac405,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686032639,,200
1b220a,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686032703,,200
cb556b,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686033491,,303
d5a777,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1686033492,,301
010f4d,127.0.0.1,GET,http://127.0.0.1:8000/paiement/,1686033493,,200
072b7a,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033499,1ef6d0,500
1ef6d0,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033499,,500
d94720,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686033501,,200
631ac5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686033514,,200
22f351,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686033524,,303
448328,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033526,,200
500288,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686033583,,303
f13781,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686033584,,200
33cebf,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033593,c37f31,500
c37f31,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033593,,500
30f089,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686033595,,200
dbcdf8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686033599,,200
4531f6,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686033605,,303
d83511,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033606,,200
2cfb21,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033966,,200
133d75,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686033992,,200
7996b2,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686034007,,200
9d37fd,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686034011,,200
dfa08d,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035644,9abc3d,500
9abc3d,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035644,,500
4546f2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686035647,,200
62f15a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686035656,,200
a1e2a8,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686035661,,303
d01649,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035663,9280a1,500
9280a1,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035663,,500
6e3e4f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035947,5b29d9,500
5b29d9,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035947,,500
d4d4f4,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686035996,,200
92e374,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036060,,200
252844,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036134,,200
166b15,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036152,,200
ea8e15,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036164,,200
a07890,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036182,,200
3f4724,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036197,,200
80203f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036278,,200
31403f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036363,,200
e8d2f1,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036396,,200
295a64,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036493,,200
b40df2,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036517,,200
9cf43f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036552,,200
625441,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036572,,200
5c834e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036611,,200
151c0d,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036656,,200
7e7a50,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036671,,200
9ccbbc,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036689,,200
8da8ac,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036699,,200
989c6b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036718,,200
660644,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036731,,200
c6585e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036752,,200
b7f5bc,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036825,,200
db9f4b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036861,,200
46d946,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036876,,200
e09d5a,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036923,,200
9b7758,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036932,,200
d0d58f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036955,,200
93623b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036970,,200
a54e8d,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686036992,,200
cfcdcc,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037219,9e28fd,500
9e28fd,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037219,,500
a430e9,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037232,,200
99a015,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037304,c20e09,500
c20e09,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037304,,500
00a22b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037327,,200
4127c6,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037429,,200
4985dc,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037556,abae35,500
abae35,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037556,,500
35c2dc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037559,,200
7bd79f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037575,,200
271032,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686037583,,303
028f8b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037584,,200
f8f104,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037643,,200
3b5eb4,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686037656,,303
8e8be3,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037658,,200
4d3d6b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037728,,200
780748,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037745,,200
a5fe94,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037788,,200
c0b931,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686037856,,303
f94751,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037858,,200
70ac11,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037861,,200
faf5d8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037863,,200
4d67ba,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686037874,,303
a2ab45,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037876,,200
fc727d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686037913,,200
16b05a,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686037921,,303
42810e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686037922,,200
d96f4d,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038031,,200
a248a3,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038164,,200
4bbba4,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038190,,200
3b022c,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038191,,200
6d6d86,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038226,,200
eec041,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038297,,200
2964ef,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038419,,200
9dbf69,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038438,,200
f8cc75,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038464,,200
af7c08,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038519,,200
c2e288,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686038589,,303
c0fea1,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686038589,,200
82296f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038592,630467,500
630467,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038592,,500
9b2d7a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686038595,,200
27ef68,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686038622,,303
986b14,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038624,,200
edb03e,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686038958,,303
2efc3b,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686038958,bc4403,500
bc4403,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686038958,,500
02d670,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038961,6f37d4,500
6f37d4,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686038961,,500
c087fc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039087,,200
2adf89,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039097,,303
67d92b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039099,,200
55e422,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039103,5006a0,500
5006a0,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039103,,500
f65cc6,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039141,418c97,500
418c97,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039141,,500
36e484,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039146,b54009,500
b54009,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039146,,500
adb659,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039149,,200
7067a0,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039159,,303
0e5300,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039160,,200
a6a7b7,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039164,543582,500
543582,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039164,,500
a67fa4,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039244,2ae745,500
2ae745,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039244,,500
a0d47b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039247,,200
a0f764,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039252,,303
493996,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039254,,200
85d0a8,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039258,,422
4a8d42,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039262,,422
08e3b0,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039274,,422
aecc1e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039278,f11a74,500
f11a74,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039278,,500
f24164,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039376,,200
d9bc0c,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039384,,303
f62f89,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039386,,200
d6e238,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039510,cb9382,500
cb9382,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039510,,500
ca03bd,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039591,4f173b,500
4f173b,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039592,,500
a0a509,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039597,,200
5beded,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039605,,303
2e4f7c,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039609,70e11e,500
70e11e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039609,,500
073800,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039628,,200
7a8036,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039632,e9422c,500
e9422c,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039632,,500
14a5df,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039831,f9aecc,500
f9aecc,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039831,,500
b738dd,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039834,,200
f53cf7,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039842,,303
b75bb0,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039844,c24204,500
c24204,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039844,,500
c3081f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686039907,,200
6c32e2,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686039910,,303
263bed,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686039912,,200
5db85f,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686039915,,303
da6ebf,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686039917,,200
7ebcac,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686039973,,200
d76dbd,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040046,,200
b17280,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040076,,200
ec6093,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040117,987c1f,500
987c1f,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040118,,500
2f57cb,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040146,,200
702640,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040270,,200
3461ba,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040395,e1c153,500
e1c153,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040395,,500
82924c,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040424,2fedc7,500
2fedc7,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040424,,500
5d1233,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040434,401e04,500
401e04,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040434,,500
5babe4,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040469,d40187,500
d40187,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040469,,500
ac0c76,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040573,f96d8a,500
f96d8a,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040573,,500
5a261c,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040586,74eba2,500
74eba2,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040586,,500
c5edaa,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040597,064feb,500
064feb,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040597,,500
129fa1,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040609,94c166,500
94c166,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040609,,500
973373,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040737,,200
589eba,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040817,,200
5357bd,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040868,,200
607bf3,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686040928,,200
e706ca,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041046,,200
e1f6fc,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041077,,200
d84e96,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041088,,200
ea153d,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041148,,200
f6c811,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041160,,200
c268b7,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041169,,200
242f89,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041218,,200
c27ec1,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041234,,200
0f1207,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041272,,200
a4b4a5,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041284,,200
f74df6,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041292,,200
c09eea,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041325,,200
4ffdd0,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041339,,200
485bb6,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041479,,200
5db9d6,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041520,,200
b174d2,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041534,,200
68c6f3,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041585,,200
7f5d14,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041605,,200
ba34c7,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041612,,200
3fb9fe,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041629,,200
b7c2cb,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041662,,200
0e9fdb,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041732,853c04,500
853c04,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041732,,500
2387e2,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041751,63ed44,500
63ed44,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041751,,500
972d77,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041776,,200
5aa1da,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041804,,200
770f25,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041872,,200
cb6449,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041891,,200
558fd3,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041907,,200
c6e14b,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041955,,200
3235a1,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686041986,,200
beb54b,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686042026,,200
110eed,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686042049,,200
82968e,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042073,,422
585885,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042534,,422
ddb741,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686042742,,200
148517,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042755,,422
8f9075,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686042777,,200
76b8fd,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042780,,422
0b05b6,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042782,,422
a04303,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686042783,,422
8e0d76,127.0.0.1,GET,http://127.0.0.1:8000/success,1686043339,,200
6957ca,127.0.0.1,GET,http://127.0.0.1:8000/success,1686043688,,200
c788ae,127.0.0.1,GET,http://127.0.0.1:8000/success,1686043931,,200
6b75d7,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686043937,,422
7915e9,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686043956,,422
8e6145,127.0.0.1,GET,http://127.0.0.1:8000/pdf/1,1686044328,cdf968,500
cdf968,127.0.0.1,GET,http://127.0.0.1:8000/pdf/1,1686044328,,500
d365f3,127.0.0.1,GET,http://127.0.0.1:8000/pdf/2,1686044332,332433,500
332433,127.0.0.1,GET,http://127.0.0.1:8000/pdf/2,1686044332,,500
030812,127.0.0.1,GET,http://127.0.0.1:8000/pdf/3,1686044335,6984cc,500
6984cc,127.0.0.1,GET,http://127.0.0.1:8000/pdf/3,1686044335,,500
714b7d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686044738,,200
044a40,127.0.0.1,GET,http://127.0.0.1:8000/pdf/4,1686045901,,500
3d7752,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686046230,,200
989a4e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686062695,,200
cec984,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686062756,,303
112fc6,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686062758,,200
9503be,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686062795,,303
54d18f,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686062795,,200
cb2d74,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686062830,,422
bb5483,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686066937,,200
8c8515,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686066952,,422
664b9c,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067040,,200
3489dc,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067127,,200
873d58,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067146,,200
42c6f9,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067180,,200
c1147a,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067341,,200
2b0226,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067391,,200
4b1fbd,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067399,,200
46a6cc,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067423,,200
627006,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067480,,200
5bd19c,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067489,,200
a2547b,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067505,,200
9807e9,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067514,,200
199d6c,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067912,,200
b7d435,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686067965,,200
40dab4,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686067983,,422
c164ab,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068020,,200
0f4e60,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068092,,200
2b065d,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068106,,200
79c69c,127.0.0.1,POST,http://127.0.0.1:8000/payment,1686068196,,422
ba6bf5,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068311,,200
8abf21,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068537,,200
e1edd5,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686068552,,303
baa114,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068554,,200
a36921,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686068559,,303
1039cb,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068559,,200
7e7c2b,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068616,8f0fa5,500
8f0fa5,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068616,,500
501317,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068618,,200
f5b4a4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068634,,200
5e62d5,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686068640,,303
b6aef2,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068642,,200
922e89,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686068646,,303
73991b,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068647,,200
69ccc2,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068664,86b34e,500
86b34e,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068664,,500
9d82e9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068665,,200
85e154,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068671,,200
7caae6,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686068679,,303
fb6876,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068680,,200
85b5e6,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686068691,,303
c55331,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068691,,200
725cdd,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068782,,200
192207,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068813,780bb6,500
780bb6,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068813,,500
ddb507,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068815,,200
b7f94c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068817,,200
4949bd,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686068823,,303
c51da9,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068824,,200
d44ccd,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686068834,,303
8f5109,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068834,,200
00aaca,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068898,4fe454,500
4fe454,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068898,,500
04fe56,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068902,2fda78,500
2fda78,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068902,,500
161788,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068903,,200
ca3b08,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686068907,,200
65be02,127.0.0.1,POST,http://127.0.0.1:8000/dashboard,1686068915,,303
d6cb29,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686068917,,200
04db28,127.0.0.1,POST,http://127.0.0.1:8000/parkings,1686068927,,303
8fb165,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068927,d74550,500
d74550,127.0.0.1,GET,http://127.0.0.1:8000/payment,1686068927,,500
977c78,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686069130,6b283f,500
6b283f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686069130,,500
1fd75f,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686069132,457361,500
457361,127.0.0.1,GET,http://127.0.0.1:8000/parkings,1686069132,,500
43677c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686069133,,200
3f70d7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1686069137,,200
